"Id","SalePrice"
1461,122126.848883917
1462,165886.015707521
1463,184262.092105859
1464,203885.211141909
1465,181093.990730652
1466,174583.500618069
1467,182366.045036194
1468,166442.525735134
1469,208659.870599716
1470,113548.340315389
1471,205941.690017155
1472,93012.4068561705
1473,92390.24077715
1474,154855.241696389
1475,111553.690364861
1476,366036.065348606
1477,246211.974493384
1478,294202.128048744
1479,288902.431774605
1480,445114.766005801
1481,308221.962352792
1482,205959.887778073
1483,182072.883450493
1484,157989.862709969
1485,174443.350636876
1486,200204.437762399
1487,298806.755167423
1488,166496.302623372
1489,198527.85211893
1490,234938.960951011
1491,196747.330926833
1492,99039.5632095401
1493,182240.087526633
1494,293439.606951525
1495,283169.064046338
1496,233152.027830556
1497,190408.692380268
1498,181165.106775266
1499,161608.579749732
1500,154243.894775451
1501,174278.138647921
1502,146764.60529937
1503,306440.535787709
1504,239835.002621912
1505,221391.241569311
1506,190938.948978664
1507,247364.951652316
1508,211245.228428914
1509,164370.041263245
1510,142262.309794824
1511,166722.7548545
1512,175519.829909736
1513,139511.075871857
1514,151133.422680503
1515,210869.543957248
1516,168943.29427803
1517,186643.193422032
1518,136578.701564352
1519,210975.649005955
1520,128107.811866841
1521,132684.744108514
1522,178476.885526791
1523,112612.752581986
1524,131354.551735875
1525,121119.549601454
1526,112834.279262154
1527,106181.245840072
1528,149547.75463622
1529,142406.507783274
1530,198259.171708401
1531,103632.101884021
1532,104118.478365695
1533,158991.960220433
1534,129503.073575525
1535,165403.874111391
1536,114230.305165004
1537,61643.8160214081
1538,152699.405383613
1539,187801.830560967
1540,100408.475889977
1541,147187.206021222
1542,135655.733825786
1543,182777.176445728
1544,85652.4830282292
1545,115602.230237667
1546,125173.809153478
1547,136828.500487214
1548,134814.473226971
1549,107380.30122673
1550,129677.311790403
1551,124582.803457915
1552,123205.649504148
1553,143010.240057967
1554,120745.008035904
1555,167266.13753128
1556,166496.302623372
1557,124694.658816515
1558,97772.5960411522
1559,54451.0342438996
1560,161044.976779562
1561,116931.075805085
1562,127417.698371588
1563,111613.249529039
1564,154549.569096905
1565,150879.999060699
1566,261573.668882774
1567,81678.8021655082
1568,220048.595672936
1569,128327.286907198
1570,141272.35190745
1571,127786.712649678
1572,143632.535700467
1573,256981.4059407
1574,123210.216973529
1575,240980.688201091
1576,258468.473045031
1577,180109.355319902
1578,156251.138945455
1579,141347.132114352
1580,196811.519819081
1581,156709.060732658
