"Id","SalePrice"
1461,114100.999147487
1462,163673.256821076
1463,182108.761828815
1464,199865.20692299
1465,195233.261041791
1466,170556.926816183
1467,180068.843892383
1468,161333.683713789
1469,201523.869129712
1470,115690.003953197
1471,181802.378970783
1472,94305.3307827404
1473,95114.5752907683
1474,148371.007205541
1475,110751.575376706
1476,352192.508004437
1477,247744.438168547
1478,309405.036608193
1479,299830.661007317
1480,453685.153134731
1481,320412.124485229
1482,210026.355086306
1483,179605.46179906
1484,161744.370231029
1485,184231.851767487
1486,192098.432233791
1487,311235.990484687
1488,163000
1489,197393.60152298
1490,237597.673696506
1491,192357.926131573
1492,91325.7393435901
1493,191914.800763419
1494,292927.856265761
1495,295925.346187337
1496,234291.598582543
1497,184483.707342957
1498,163601.837948263
1499,162667.187274904
1500,156752.225593329
1501,176270.823118158
1502,142791.696854371
1503,287879.126638036
1504,241407.786930053
1505,224950.59350992
1506,194034.058570659
1507,240210.783686441
1508,195965.223487917
1509,164210.38836851
1510,142706.753998788
1511,144348.46976092
1512,177361.472956677
1513,149662.697611913
1514,153714.473474081
1515,198622.864642524
1516,150750.034562844
1517,186976.895576811
1518,130357.510600213
1519,204182.468189816
1520,127422.562109461
1521,131082.337349661
1522,176947.611820239
1523,111119.250420231
1524,126079.493410671
1525,119594.175977283
1526,113047.011756247
1527,102924.446832113
1528,138230.174166953
1529,146544.62648071
1530,190737.269865841
1531,106182.011125152
1532,95754.8889988374
1533,159317.940433383
1534,119966.485138495
1535,149211.154340056
1536,105172.670960695
1537,59632.8361560648
1538,146080.641518941
1539,175156.742989843
1540,94946.0457438878
1541,145070.2027946
1542,142766.078136848
1543,187798.072102666
1544,88171.0348182376
1545,121138.024866842
1546,132521.480593196
1547,137199.012152171
1548,141320.838524166
1549,114530.67792069
1550,132545.948492295
1551,110458.133070026
1552,126220.500449586
1553,137868.267115876
1554,117537.833771263
1555,169562.384856954
1556,163000
1557,100612.31384996
1558,96435.6287756577
1559,64683.7798823783
1560,134682.875354983
1561,119719.855989289
1562,132480.512108821
1563,118315.849032469
1564,155387.286667304
1565,150620.859869478
1566,253937.29797732
1567,75414.9846091915
1568,231361.341838549
1569,120400.690385952
1570,142044.601046538
1571,122606.227270448
1572,139172.172881233
1573,248373.009179327
1574,119267.826548182
1575,229071.877459902
1576,247301.724848817
1577,177424.103140308
1578,140961.888732585
1579,144776.693371562
1580,196740.737824421
1581,162016.39854359
1582,128206.729678295
1583,287361.015617498
1584,212734.775083914
1585,132859.868949617
1586,163000
1587,96248.4211725042
1588,150663.749608939
1589,92838.8693980976
1590,137113.041084037
1591,94754.5468078789
1592,111705.548833551
1593,122204.382452655
1594,163000
1595,104124.56217547
1596,228645.959231697
1597,195638.192485487
1598,228404.828872051
1599,178105.950054553
1600,167192.316609001
1601,67240.0874534063
1602,108830.372873413
1603,78248.1412687187
1604,255210.006127928
1605,238345.955803609
1606,176774.153522701
1607,171767.913229286
1608,205701.204946561
1609,179577.932444664
1610,140841.50665166
1611,140057.310490528
1612,171286.221368839
1613,159018.027445932
1614,118154.124964871
1615,93376.737613885
1616,78423.8192933132
1617,90533.6784905068
1618,120352.300092112
1619,138186.226005501
1620,124624.543801841
