"Id","SalePrice"
1461,111809.591590578
1462,160692.176289535
1463,177265.064222864
1464,195608.968009149
1465,196463.792539046
1466,169995.037862506
1467,178493.672289663
1468,160541.721688895
1469,204389.469203164
1470,114940.467570271
1471,179426.471055427
1472,95529.8529095627
1473,95505.18452493
1474,148753.219791811
1475,112327.144924251
1476,361682.496106132
1477,250317.19466681
1478,318746.225313802
1479,309983.761131937
1480,473119.395684446
1481,330245.999326619
1482,212445.553927938
1483,178592.568655654
1484,162825.343112615
1485,188331.238143226
1486,190958.469003299
1487,318725.042623665
1488,228386.225980096
1489,197291.185185415
1490,233588.465514544
1491,193052.159738314
1492,87855.8467665868
1493,195225.708897754
1494,294028.668622357
1495,295576.221837827
1496,231985.924471879
1497,183998.326255101
1498,163760.557602188
1499,164985.915816663
1500,158806.14823687
1501,177867.96834156
1502,144070.548601947
1503,290364.727820166
1504,244935.015122736
1505,225116.644221925
1506,199216.965604749
1507,238411.001472498
1508,193794.167111542
1509,165879.172734074
1510,144946.447617201
1511,143257.690539206
1512,176353.823631645
1513,151641.495391426
1514,150746.057930551
1515,196776.794769536
1516,152266.933764596
1517,187891.867587555
1518,126978.552846383
1519,201541.109769827
1520,126623.572785955
1521,127297.956080431
1522,179639.553814122
1523,110866.376063121
1524,124913.529782149
1525,118741.754881072
1526,115392.669598818
1527,102654.82778114
1528,139264.285534817
1529,144244.35128951
1530,191775.12709605
1531,110051.335076009
1532,97064.6846021603
1533,156001.557307427
1534,119099.916206641
1535,146259.733520207
1536,106403.688012213
1537,58202.3630972527
1538,147063.861861278
1539,178728.247317189
1540,91066.1993010707
1541,147504.427571542
1542,140591.822499886
1543,186121.457966889
1544,89736.3000477269
1545,123188.952069998
1546,133990.185417757
1547,135528.202790607
1548,142581.110327079
1549,115233.031574167
1550,131942.022063576
1551,110959.925074281
1552,123299.498244544
1553,138114.447203682
1554,117685.465641674
1555,166939.62618753
1556,95109.1402377965
1557,97641.6890087902
1558,97791.0497482737
1559,67623.0213309259
1560,135651.270187601
1561,117139.607445243
1562,132321.788096984
1563,118093.696667505
1564,149121.186083685
1565,149135.021596681
1566,255176.579138261
1567,75291.9346204792
1568,230838.006160834
1569,115624.376253914
1570,142429.807769603
1571,122809.625842344
1572,138002.292113009
1573,243894.916822056
1574,115647.08180574
1575,226345.811651555
1576,241051.183904352
1577,178473.371214802
1578,141864.282087321
1579,145607.86462209
1580,196495.717479801
1581,163008.626546283
1582,129678.886349066
1583,282472.844780783
1584,212572.389382422
1585,132787.613242685
1586,65768.0541104224
1587,97670.9503603468
1588,149605.705581069
1589,92195.4352587554
1590,137456.540492633
1591,93840.2098095652
1592,111114.498056159
1593,125710.013433782
1594,155633.908945379
1595,106270.969980267
1596,234086.702582579
1597,190906.370495659
1598,237240.159928411
1599,177899.440718522
1600,167216.141167417
1601,66018.2420846492
1602,107695.388478829
1603,76003.0683838883
